DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2013-02-20,1491.2463333333333,60573.26666666667,3679780.0,1664.8500040690103,1941.0,113.99233373006184,182203.0,152.614333597819,2.011383330821991,7.25,1530.94,57314.0,3921000.0,1603.6,270.0,117.52,134900.0,155.43,1.9591,7.25,2
2013-02-21,1492.8973333333333,60360.86666666667,3720126.6666666665,1661.1733357747396,1949.0,114.09666697184245,183406.33333333334,152.9026667277018,2.008566665649414,7.25,1511.95,56178.0,4950200.0,1577.6,280.0,115.6,219240.0,155.39,1.9564,7.25,5
2013-02-22,1494.3323333333333,60122.3,3772126.6666666665,1657.9900024414062,2011.6666666666667,114.14300028483073,185356.33333333334,153.0453333536784,2.006090001265208,7.25,1502.42,56155.0,4915800.0,1578.2,2020.0,113.53,248790.0,155.52,1.9715,7.25,5
2013-02-25,1495.97,59928.1,3734793.3333333335,1655.466670735677,2007.6666666666667,114.2360003153483,184762.0,153.25833333333333,2.003690004348755,7.25,1515.6,56697.0,5113800.0,1572.4,80.0,114.1,173500.0,155.3,1.9699,7.25,5
2013-02-26,1496.8353333333332,59750.933333333334,3734113.3333333335,1653.4900024414062,2010.0,114.33733367919922,184330.0,153.42666676839193,2.0015700022379557,7.25,1487.85,56618.0,3965400.0,1586.2,120.0,114.44,190540.0,155.21,1.967,7.25,5
2013-02-27,1498.1616666666666,59611.63333333333,3756446.6666666665,1651.9466674804687,2015.6666666666667,114.3630002339681,186437.66666666666,153.51399993896484,2.0000099976857504,7.25,1496.94,56949.0,4510600.0,1615.2,190.0,112.71,257230.00000000003,155.01,1.9812,7.25,5
2013-02-28,1499.994,59468.13333333333,3816366.6666666665,1649.9599975585938,2038.6666666666667,114.36666692097982,188039.66666666666,153.60833333333332,1.9979766647020976,7.25,1515.99,57274.0,5034000.0,1595.2,700.0,111.87,220010.0,154.82,1.9801,7.25,5
2013-03-01,1501.4126666666666,59326.333333333336,3827740.0,1646.6399943033855,2041.6666666666667,114.34966684977213,188955.66666666666,153.7076665242513,1.99596666097641,7.25,1514.68,57424.0,4441800.0,1577.7,100.0,111.38,224450.0,154.64,1.9749,7.25,5
2013-03-04,1502.951,59172.566666666666,3852026.6666666665,1643.7033284505208,2039.0,114.34166692097982,191750.0,153.56399993896486,1.994326663017273,7.25,1518.2,56884.0,3889600.0,1571.9,70.0,110.4,251900.0,146.85,1.9843,7.25,5
2013-03-05,1504.7683333333332,58986.5,3870440.0,1640.47666015625,2040.6666666666667,114.28200022379558,195635.0,153.23666687011718,1.99263999859492,7.25,1525.2,56499.0,4033800.0,1572.1,60.0,110.09,226780.0,142.96,1.9822,7.25,5
2013-03-06,1507.0166666666667,58793.933333333334,3885166.6666666665,1636.849991861979,2042.3333333333333,114.32566680908204,200048.0,152.9550003051758,1.9903733332951863,7.25,1539.79,55951.0,4261000.0,1574.6,70.0,111.61,233650.0,143.74,1.9688,7.25,4
2013-03-07,1509.3110000000001,58665.7,3985726.6666666665,1633.2466593424479,2045.6666666666667,114.34066670735677,206116.66666666666,152.7760004679362,1.9879233360290527,7.25,1541.46,57940.0,5806000.0,1574.6,110.0,111.06,201770.0,146.0,1.9668,7.25,4
2013-03-08,1511.4216666666666,58554.13333333333,4084266.6666666665,1629.3933268229166,2044.6666666666667,114.3423334757487,206342.66666666666,152.58433380126954,1.9853600064913433,7.25,1544.26,58847.0,6338200.0,1574.8,50.0,111.15,213070.0,145.56,1.9636,7.25,4
2013-03-11,1513.595,58436.7,4105400.0,1625.72666015625,2046.6666666666667,114.30766677856445,207890.66666666666,152.3740000406901,1.9823166767756144,7.25,1551.18,58433.0,4129200.0,1576.6,70.0,110.85,228950.0,145.26,1.9522,7.25,4
2013-03-12,1515.717,58331.8,4127200.0,1621.8933268229166,2083.3333333333335,114.23433354695638,206456.33333333334,152.1259999593099,1.9792500058809916,7.25,1556.22,58545.0,4129000.0,1577.8,1120.0,110.22,164820.0,143.91,1.9546,7.25,2
2013-03-13,1517.6393333333333,58206.566666666666,4147066.6666666665,1618.7333251953125,2087.6666666666665,114.12933349609375,203332.66666666666,151.838666788737,1.9765533407529194,7.25,1552.48,58209.0,3805000.0,1591.5,160.0,109.65,146000.0,142.61,1.9579,7.25,4
2013-03-14,1519.6293333333335,58080.433333333334,4178120.0,1616.02666015625,2100.6666666666665,113.9706667582194,199821.0,151.54166666666666,1.9741400122642516,7.25,1554.52,57386.0,4536800.0,1588.3,400.0,108.52,106230.0,142.12,1.9614,7.25,4
2013-03-15,1521.731,57988.9,4216600.0,1613.966658528646,2102.6666666666665,113.83533325195313,194691.33333333334,151.20966644287108,1.972260014216105,7.25,1563.23,57281.0,4581200.0,1590.6,140.0,109.42,18270.0,140.84,1.9671,7.25,4
2013-03-18,1523.493,57871.0,4282926.666666667,1611.6933268229166,2102.3333333333335,113.6839998881022,193931.33333333334,150.9289998372396,1.9717166821161907,7.25,1560.7,56869.0,5182400.0,1592.5,10.0,109.82,186110.0,142.28,1.9743,7.25,4
2013-03-19,1525.1643333333334,57792.2,4252253.333333333,1609.1833251953126,626.3333333333334,113.5043332417806,193275.33333333334,150.6096664428711,1.971620015303294,7.25,1552.1,56973.0,3741000.0,1604.6,610.0,109.51,180930.0,141.17,1.9865,7.25,4
2013-03-20,1526.8386666666665,57678.86666666667,4221566.666666667,1607.5399943033854,431.6666666666667,113.23433303833008,194315.0,150.27833302815756,1.9714433471361796,7.25,1548.34,56361.0,3828800.0,1611.3,200.0,107.45,226680.0,140.92,1.9824,7.25,5
2013-03-21,1528.3566666666666,57534.833333333336,4247126.666666667,1605.47666015625,323.6666666666667,112.9663330078125,191755.33333333334,149.8473332722982,1.9715233445167542,7.25,1558.71,56030.0,4179200.0,1607.5,10.0,108.72,169060.0,140.71,1.9862,7.25,5
2013-03-22,1530.0263333333335,57401.53333333333,4281146.666666667,1603.42666015625,309.0,112.69533309936523,190953.33333333334,149.3356669108073,1.9716466744740804,7.25,1545.8,55577.0,4368400.0,1613.8,10.0,107.47,190900.0,140.8,1.9925,7.25,5
2013-03-25,1531.5463333333332,57261.46666666667,4258306.666666667,1601.219991048177,300.6666666666667,112.4,189195.33333333334,148.87133331298827,1.972463345527649,7.25,1556.89,55243.0,3744400.0,1606.2,100.0,107.66,174360.0,140.9,2.012,7.25,5
2013-03-26,1532.8653333333334,57125.53333333333,4239606.666666667,1598.7833251953125,289.0,112.11466649373372,188910.33333333334,148.36233317057292,1.9733166813850402,7.25,1551.69,54873.0,3849400.0,1604.6,30.0,108.17,199230.0,140.7,2.0134,7.25,5
2013-03-27,1534.6779999999999,57035.5,4229066.666666667,1596.2966593424478,273.3333333333333,111.8519999186198,187747.33333333334,147.8240000406901,1.9743100166320802,7.25,1563.77,55671.0,3755400.0,1595.8,10.0,109.36,207410.0,140.5,2.0081,7.25,5
2013-03-28,1536.1753333333331,56953.36666666667,4259073.333333333,1594.3033243815105,1945.3333333333333,111.54499994913736,188115.33333333334,147.24866638183593,1.976140014330546,7.25,1562.85,56034.0,4052600.0,1606.2,50450.0,109.69,217520.0,140.04,2.0179,7.25,5
2013-04-01,1537.804,56884.9,4311406.666666667,1592.6566609700521,2094.6666666666665,111.25499979654948,192687.0,146.6903330485026,1.977696681022644,7.25,1569.19,56352.0,4373800.0,1594.8,4720.0,110.02,164970.0,139.87,2.0132,7.25,5
2013-04-02,1539.1636666666666,56812.4,4323740.0,1591.4999959309896,2110.3333333333335,111.02433319091797,189863.0,146.0346664428711,1.9794300119082133,7.25,1562.17,55902.0,2755200.0,1600.0,690.0,111.08,102140.0,136.7,2.018,7.25,5
2013-04-03,1540.8456666666666,56711.933333333334,4326053.333333333,1590.37666015625,2171.3333333333335,110.79199981689453,189501.66666666666,145.4116663614909,1.9813600063323975,7.25,1570.25,54889.0,3588600.0,1575.1,2290.0,110.69,205640.0,136.59,2.0173,7.25,5
2013-04-04,1541.604,56653.566666666666,4344700.0,1588.683329264323,2234.6666666666665,110.44499994913737,195160.0,144.79066670735676,1.9835000038146973,7.25,1553.69,55563.0,4480400.0,1552.8,2170.0,107.11,304650.0,136.8,2.0233,7.25,5
2013-04-05,1543.2050000000002,56602.566666666666,4332160.0,1587.823331705729,2253.0,110.13633321126302,197332.33333333334,144.18433329264323,1.9856033364931742,7.25,1559.98,54648.0,4574000.0,1551.8,830.0,106.34,284410.0,137.2,2.0195,7.25,5
2013-04-08,1544.9003333333335,56565.76666666667,4367493.333333333,1587.730000813802,2225.0,109.82266667683919,198171.66666666666,143.55166625976562,1.986649998029073,7.25,1553.28,55051.0,5975800.0,1575.4,1180.0,104.12,273970.0,136.54,2.0029,7.25,5
2013-04-09,1546.4826666666668,56512.26666666667,4380506.666666667,1587.7166666666667,2225.6666666666665,109.50800018310547,200577.66666666666,142.95899963378906,1.987309996287028,7.25,1563.07,55092.0,5504200.0,1572.0,100.0,104.66,245680.0,137.52,1.9897,7.25,5
2013-04-10,1549.1746666666668,56488.73333333333,4421200.0,1587.7166666666667,2229.0,109.23433354695638,200002.66666666666,142.39299926757812,1.9879266619682312,7.25,1568.61,55912.0,5186200.0,1586.2,220.0,106.23,173290.0,138.23,1.9855,7.25,5
2013-04-11,1552.201,56463.333333333336,4450466.666666667,1585.8200032552083,2234.6666666666665,109.00366694132487,195963.66666666666,141.84866587320963,1.9878999948501588,7.25,1587.73,56187.0,5388600.0,1558.3,360.0,105.79,136060.0,138.68,1.9804,7.25,5
2013-04-12,1554.7803333333334,56400.9,4410560.0,1584.7900065104166,2247.0,108.75033340454101,192525.66666666666,141.3213322957357,1.987666658560435,7.25,1593.37,55401.0,3836800.0,1564.3,1070.0,104.27,116870.0,139.0,1.9731,7.25,2
2013-04-15,1557.2526666666668,56318.86666666667,4422693.333333333,1582.2333414713542,2273.0,108.47466684977213,189093.66666666666,140.79866587320964,1.9876866579055785,7.25,1588.85,54963.0,4805800.0,1501.0,880.0,103.11,121490.0,138.96,1.9755,7.25,4
2013-04-16,1558.3913333333333,56187.73333333333,4450020.0,1575.1900065104167,2314.3333333333335,108.14100011189778,181485.33333333334,140.51966552734376,1.9874899903933207,7.25,1552.36,52950.0,4709400.0,1360.6,1310.0,100.39,23650.0,138.48,1.9784,7.25,4
2013-04-17,1560.037,56104.13333333333,4460686.666666667,1569.0133422851563,2333.0,107.80166702270508,184884.0,140.3663319905599,1.9877399881680806,7.25,1574.57,53991.0,4353800.0,1386.8,620.0,99.91,328740.0,138.36,1.9897,7.25,4
2013-04-18,1560.4443333333334,56001.833333333336,4565753.333333333,1562.600008138021,2333.6666666666665,107.33766708374023,186833.0,140.17733205159504,1.9885566552480063,7.25,1552.01,52882.0,7413000.0,1382.2,90.0,97.69,292120.0,138.07,1.9933,7.25,4
2013-04-19,1560.4493333333335,55842.7,4524026.666666667,1556.5133422851563,2332.0,106.94000040690104,190338.66666666666,139.91899871826172,1.99014999071757,7.258333333333334,1541.61,53166.0,4554200.0,1392.0,60.0,99.13,306940.0,138.25,2.0146,7.5,4
2013-04-22,1560.8156666666666,55678.76666666667,4437186.666666667,1550.530008951823,2338.3333333333335,106.55666707356771,189081.66666666666,139.67633209228515,1.9916433215141296,7.266666666666667,1555.25,53929.0,3733000.0,1395.3,240.0,99.65,175360.0,138.28,2.0084,7.5,2
2013-04-23,1561.193,55540.933333333334,4438706.666666667,1545.3433430989583,2338.3333333333335,106.20800043741862,188451.33333333334,139.4393320719401,1.9937299887339275,7.275,1562.5,54298.0,4174800.0,1421.0,70.0,100.39,210040.0,138.15,2.0148,7.5,2
2013-04-24,1561.945,55418.933333333334,4479926.666666667,1539.7033406575522,2312.0,105.87766698201497,191048.66666666666,139.24733174641926,1.9957899928092957,7.283333333333333,1578.78,54885.0,5365600.0,1408.6,330.0,100.31,242740.0,138.15,2.0164,7.5,4
2013-04-25,1562.8220000000001,55311.433333333334,4484753.333333333,1534.100008138021,2311.3333333333335,105.61366704305013,192982.33333333334,139.09399820963543,1.997986654440562,7.291666666666667,1578.79,54984.0,3949800.0,1423.4,140.0,101.73,204010.0,138.01,2.0238,7.5,4
2013-04-26,1563.8433333333332,55230.666666666664,4478453.333333333,1529.8833414713542,2305.3333333333335,105.44333394368489,198788.0,138.95299835205077,1.9996533195177715,7.3,1585.16,54963.0,4347800.0,1461.8,220.0,103.41,280400.0,137.89,2.0114,7.5,4
2013-04-29,1564.4769999999999,55129.7,4481086.666666667,1525.3166748046874,2321.6666666666665,105.2346674601237,204728.33333333334,138.85466512044272,2.000733319918315,7.308333333333334,1582.24,54252.0,4660200.0,1453.6,630.0,103.16,196480.0,137.89,1.9995,7.5,2
2013-04-30,1565.5739999999998,55063.63333333333,4506046.666666667,1521.1466756184896,2330.3333333333335,105.03433405558268,205195.0,138.70533192952473,2.0015666524569196,7.316666666666666,1593.61,54887.0,5931200.0,1467.4,270.0,103.81,200110.0,137.8,1.9993,7.5,2
2013-05-02,1567.0896666666665,55028.2,4619286.666666667,1516.7333414713542,2327.6666666666665,104.79633407592773,207628.0,138.58099873860678,2.0020533204078674,7.325,1597.57,55910.0,7138200.0,1472.2,530.0,102.37,253920.0,137.44,2.0011,7.5,2
2013-05-03,1568.7313333333334,54993.566666666666,4672860.0,1511.946671549479,2329.0,104.64300079345703,209661.0,138.08866551717122,2.002936653296153,7.333333333333333,1597.59,55322.0,5436000.0,1467.7,240.0,102.85,287670.0,126.15,2.0089,7.5,2
2013-05-06,1570.5883333333334,54975.5,4828913.333333333,1507.17333984375,2331.0,104.49200083414713,212598.0,137.6469985961914,2.003689988454183,7.341666666666667,1614.42,55488.0,8860800.0,1464.3,70.0,104.19,257170.00000000003,127.46,2.0088,7.5,2
2013-05-07,1572.9783333333332,54970.6,4898386.666666667,1502.316670735677,2331.6666666666665,104.42500076293945,210737.33333333334,137.20366516113282,2.004396657148997,7.35,1617.5,55430.0,6452600.0,1468.1,30.0,105.46,135080.0,127.5,2.0137,7.5,2
2013-05-08,1575.2806666666665,55005.0,4981420.0,1497.0766723632812,2331.3333333333335,104.3163340250651,213744.0,136.85999857584636,2.004343322912852,7.358333333333333,1625.96,56275.0,6235400.0,1449.0,90.0,104.4,264560.0,130.59,2.0104,7.5,2
2013-05-09,1577.9806666666666,55036.066666666666,5070433.333333333,1492.7200073242188,2333.0,104.18866729736328,214747.0,136.5356653849284,2.0039766510327657,7.366666666666666,1632.69,55805.0,6519800.0,1473.9,80.0,104.34,229320.0,130.97,2.0024,7.5,2
2013-05-13,1580.0773333333334,55028.63333333333,5105233.333333333,1488.4866739908855,2333.6666666666665,104.02566731770834,214402.33333333334,136.19166514078776,2.003859984874725,7.375,1626.67,55448.0,4799400.0,1468.8,30.0,104.47,197070.0,130.18,2.0046,7.5,2
2013-05-14,1582.4413333333334,54975.76666666667,5102026.666666667,1482.7633422851563,663.3333333333334,103.7966672261556,212936.66666666666,135.83633219401042,2.003743318716685,7.383333333333334,1633.77,54448.0,3956400.0,1434.5,340.0,102.82,173550.0,129.38,2.0144,7.5,2
2013-05-15,1585.1463333333334,54919.6,5126060.0,1477.0933390299479,508.3333333333333,103.54933395385743,212772.0,135.46066589355468,2.0034933209419252,7.391666666666667,1650.34,54667.0,5094800.0,1424.7,70.0,102.6,160030.0,128.6,2.0057,7.5,2
2013-05-16,1588.3666666666666,54887.4,5197546.666666667,1470.3100056966146,497.3333333333333,103.30266723632812,212918.66666666666,135.16833267211913,2.0036499937375387,7.4,1658.78,54936.0,4899800.0,1396.5,360.0,103.68,106540.0,127.93,2.0227,7.5,2
2013-05-17,1591.0406666666668,54883.53333333333,5247266.666666667,1464.043339029948,422.3333333333333,103.07300059000652,206942.33333333334,134.8753328959147,2.003903329372406,7.408333333333333,1650.47,54773.0,5080200.0,1387.1,40.0,103.8,26350.0,127.8,2.0249,7.5,2
2013-05-20,1594.8333333333333,54870.23333333333,5233500.0,1457.7800048828126,351.6666666666667,102.99066721598307,203245.0,134.56433283487956,2.0042866667111716,7.416666666666667,1667.47,55164.0,4067400.0,1364.9,50.0,104.64,193730.0,127.47,2.0348,7.5,2
2013-05-21,1598.377,54905.333333333336,5219860.0,1452.196671549479,324.6666666666667,102.93933410644532,199263.33333333334,134.23433303833008,2.004729998111725,7.425,1666.29,55701.0,4164800.0,1384.3,20.0,104.8,164960.0,127.3,2.0328,7.5,2
2013-05-22,1602.2396666666666,54945.8,5150620.0,1445.6100056966145,287.0,102.9323341369629,196099.66666666666,133.92766647338868,2.005953331788381,7.433333333333334,1669.16,56265.0,3898600.0,1377.8,50.0,103.91,179060.0,127.34,2.0396,7.5,4
2013-05-23,1605.3156666666666,54990.36666666667,5129560.0,1438.7966715494792,284.0,102.86366729736328,194824.33333333334,133.57966639200848,2.0075666666030885,7.441666666666666,1655.35,56429.0,4872400.0,1367.6,10.0,102.6,207420.0,127.08,2.0381,7.5,4
2013-05-24,1608.0456666666664,55004.96666666667,5092420.0,1432.32333984375,278.6666666666667,102.73733393351237,196727.0,133.19566650390624,2.0098200043042502,7.45,1650.51,56350.0,4072000.0,1392.0,60.0,102.44,230370.0,126.71,2.0531,7.5,4
2013-05-28,1610.108,55012.26666666667,5074553.333333333,1426.6066731770834,266.6666666666667,102.63233388264975,196746.0,132.79733352661134,2.0121033350626627,7.458333333333333,1649.6,56406.0,4852600.0,1386.8,0.0,102.64,136630.0,126.73,2.0489,7.5,4
2013-05-29,1612.331,55033.433333333334,5085833.333333333,1420.4333374023438,233.0,102.63100077311198,199354.33333333334,132.38066685994465,2.0150333404541017,7.466666666666667,1660.06,56036.0,4175200.0,1379.1,60.0,104.23,195120.0,126.5,2.061,7.5,4
2013-06-03,1614.3146666666667,55022.5,5092446.666666667,1416.7766723632812,203.66666666666666,102.60833409627278,202293.0,131.92566655476887,2.0188100059827168,7.475,1648.36,54635.0,5004200.0,1391.3,0.0,102.43,209650.0,125.31,2.0888,7.5,4
2013-06-04,1617.25,55055.63333333333,5080006.666666667,1418.4800048828124,207.33333333333334,102.6640007019043,210028.33333333334,131.21800003051757,2.024026676019033,7.5,1640.42,53944.0,4336200.0,1411.7,1420.0,102.06,255710.0,117.25,2.1349,8.0,4
2013-06-05,1619.1436666666666,55056.53333333333,5078700.0,1418.8233357747397,217.66666666666666,102.7750005086263,209100.0,130.55033340454102,2.028623342514038,7.525,1631.38,54018.0,4314600.0,1397.1,930.0,103.24,300890.0,118.33,2.1276,8.0,4
2013-06-06,1621.04,55053.76666666667,4985940.0,1419.3633382161458,271.0,102.95333379109701,206127.66666666666,129.76466649373373,2.032943344116211,7.55,1608.9,52799.0,4630200.0,1398.4,1690.0,103.04,202950.0,114.5,2.1229,8.0,4
2013-06-07,1623.7383333333332,55044.4,4970426.666666667,1420.1533365885416,295.0,103.10266723632813,201676.66666666666,128.86466649373372,2.036603339513143,7.566666666666666,1622.56,52885.0,4088800.0,1415.7,780.0,103.61,173410.0,111.25,2.1244,8.0,4
2013-06-10,1626.676,54967.4,5033840.0,1419.7433349609375,325.6666666666667,103.26633377075196,203637.33333333334,127.98299992879232,2.040880004564921,7.583333333333333,1643.38,51619.0,5635400.0,1383.0,1160.0,104.56,234180.0,111.83,2.1367,8.0,4
2013-06-11,1629.3529999999998,54868.03333333333,5050993.333333333,1418.5833333333333,335.6666666666667,103.38500035603842,201957.66666666666,127.1196667989095,2.04539000193278,7.6,1642.81,51317.0,4689400.0,1386.2,370.0,103.95,159650.0,112.25,2.1501,8.0,4
2013-06-12,1630.9313333333334,54697.53333333333,5057493.333333333,1417.5300008138022,340.6666666666667,103.47333374023438,199071.0,126.26733373006185,2.04989333152771,7.616666666666666,1626.13,49770.0,5560600.0,1377.0,480.0,102.96,156140.0,112.58,2.1515,8.0,4
2013-06-13,1632.0556666666666,54504.1,5185166.666666667,1416.476668294271,353.0,103.53200022379558,195434.66666666666,125.4183339436849,2.0538166681925456,7.633333333333334,1612.52,49181.0,7780000.0,1391.8,510.0,103.49,94920.0,112.54,2.1415,8.0,4
2013-06-14,1633.7623333333333,54352.5,5247853.333333333,1413.6699991861979,361.0,103.56000010172527,186798.33333333334,124.5663340250651,2.0582400004069012,7.65,1636.36,50415.0,6228400.0,1377.6,460.0,104.25,21310.0,112.33,2.1441,8.0,2
2013-06-17,1635.2453333333333,54188.5,5286713.333333333,1411.4600016276042,343.0,103.6523333231608,186820.33333333334,123.792333984375,2.0627933343251548,7.666666666666667,1626.73,49332.0,5826000.0,1387.3,90.0,105.93,197140.0,114.67,2.1361,8.0,2
2013-06-18,1636.7596666666666,53995.23333333333,5266493.333333333,1408.6400024414063,337.6666666666667,103.70766677856446,185489.33333333334,123.05466715494792,2.067923331260681,7.683333333333334,1639.04,49089.0,5324600.0,1382.8,110.0,105.47,160180.0,115.67,2.1532,8.0,2
2013-06-19,1638.5676666666668,53780.4,5227793.333333333,1405.1200032552083,331.6666666666667,103.8293332417806,182054.33333333334,122.34266713460286,2.0735533316930135,7.7,1651.81,49465.0,5977200.0,1366.6,350.0,106.02,150870.0,116.08,2.17,8.0,4
