DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2011-09-27,1175.38,53920.0,2454200.0,1650.6,50.0,107.14,219790.0,177.9,1.8,12.0,1177.0146666666665,55055.3,2650333.3333333335,1797.4866658528647,370.6666666666667,110.61800003051758,183796.0,177.8500005086263,1.6723400036493936,12.233333333333333,1162.95,53748.0,2143200.0,1592.5,150.0,103.94,200580.0,178.1,1.8437,12.0,1251.78,58258.0,1791000.0,1777.8,20.0,111.89,122950.0,131.5,1.7642,11.5,7.638333548303877,8.39100989804271,11.635792,-4.311985,-4.166669,3
2011-09-28,1151.06,53270.0,2340800.0,1616.3,40.0,103.81,207770.0,177.8,1.8123,12.0,1176.9003333333335,55070.2,2623146.6666666665,1794.5,333.3333333333333,110.58833338419596,185246.66666666666,177.9200002034505,1.6785100022951762,12.216666666666667,1175.38,53920.0,2454200.0,1650.6,50.0,107.14,219790.0,177.9,1.8,12.0,1236.91,58560.0,2703800.0,1773.8,70.0,111.88,271000.0,134.1,1.7765,11.5,5.234902754853743,8.605341246290799,7.463956,-1.3055563,-4.166669,1
2011-10-03,1099.23,50792.0,3112400.0,1656.0,100.0,101.71,203330.0,158.6,1.8804,12.0,1175.1193333333333,55024.13333333333,2616486.6666666665,1789.860001627604,302.0,110.3849998474121,188347.66666666666,177.97333374023438,1.685760001341502,12.2,1151.06,53270.0,2340800.0,1616.3,40.0,103.81,207770.0,177.8,1.8123,12.0,1216.13,56989.0,3054600.0,1719.8,50.0,108.22,255720.0,134.8,1.7767,11.5,5.653050231960122,6.981415430824112,6.4035177,-1.9643545,-4.166669,1
2011-10-04,1123.95,50686.0,4038800.0,1614.7,160.0,99.79,264830.0,163.3,1.8848,12.0,1172.0016666666666,54906.4,2638080.0,1785.6466674804688,296.0,110.12633310953775,194152.0,177.37000071207683,1.6954066673914592,12.183333333333334,1099.23,50792.0,3112400.0,1656.0,100.0,101.71,203330.0,158.6,1.8804,12.0,1215.65,56731.0,2297200.0,1724.7,10.0,107.56,207450.0,135.2,1.7716,11.5,10.591050098705468,11.692786265553634,4.148543,-5.7860017,-4.166669,1
2011-10-05,1144.03,51014.0,2830400.0,1640.3,110.0,102.73,215940.0,164.5,1.8449,12.0,1169.6703333333332,54760.166666666664,2667353.3333333335,1779.7633341471353,293.6666666666667,109.76599985758463,197022.66666666666,176.91666768391926,1.7054933309555054,12.166666666666666,1123.95,50686.0,4038800.0,1614.7,160.0,99.79,264830.0,163.3,1.8848,12.0,1192.98,56285.0,2894800.0,1678.3,10.0,106.88,183500.0,135.3,1.8053,11.5,6.141732283464574,11.046442804719248,3.938818,-4.2179527,-4.166669,1
2011-10-06,1164.97,52290.0,3145600.0,1651.9,40.0,105.73,192570.0,165.5,1.8109,12.0,1169.783,54689.5,2657686.6666666665,1773.8100016276042,268.3333333333333,109.6240000406901,195533.0,176.5000010172526,1.7134766658147176,12.15,1144.03,51014.0,2830400.0,1640.3,110.0,102.73,215940.0,164.5,1.8449,12.0,1188.04,55878.0,2681600.0,1702.2,10.0,109.03,215450.0,135.7,1.8062,11.5,3.8469270910727937,9.534637550476344,3.7736893,-2.0976722,-4.166669,1
2011-10-07,1155.46,51244.0,2627200.0,1634.5,70.0,105.88,170250.0,167.1,1.7659,12.0,1171.1643333333334,54684.23333333333,2676633.3333333335,1767.2433349609375,258.6666666666667,109.52766672770183,193513.33333333334,176.11666768391927,1.7206666668256123,12.133333333333333,1164.97,52290.0,3145600.0,1651.9,40.0,105.73,192570.0,165.5,1.8109,12.0,1161.79,54972.0,2429400.0,1695.7,30.0,107.02,193010.0,135.8,1.8434,11.5,-0.2729684026198109,5.129087779690189,2.6514888,1.7946839,-4.166669,1
2011-10-10,1194.89,53273.0,2180600.0,1669.6,60.0,108.95,162620.0,165.9,1.7471,12.0,1172.219,54644.36666666667,2692846.6666666665,1758.7700032552084,224.0,109.44499994913737,191007.33333333334,175.7866678873698,1.726193332672119,12.116666666666667,1155.46,51244.0,2627200.0,1634.5,70.0,105.88,170250.0,167.1,1.7659,12.0,1158.67,54894.0,1815000.0,1685.5,30.0,106.4,128590.0,136.3,1.893,11.5,0.27781143440708256,7.122785106549068,3.1202197,7.1974635,-4.166669,2
2011-10-11,1195.54,53838.0,2845400.0,1659.7,150.0,110.73,180790.0,164.3,1.7652,12.0,1173.3036666666667,54627.23333333333,2676233.3333333335,1752.480000813802,210.66666666666666,109.43299992879231,188652.33333333334,175.41333414713543,1.7310033321380616,12.1,1194.89,53273.0,2180600.0,1669.6,60.0,108.95,162620.0,165.9,1.7471,12.0,1244.58,58143.0,3297000.0,1735.3,1350.0,108.99,182390.0,135.5,1.7922,11.0,4.158541790457693,9.141591425299866,3.9350748,2.5814176,-8.333331,1
2011-10-13,1203.66,54601.0,3574200.0,1667.3,150.0,111.11,59120.0,162.4,1.7529,12.0,1173.9016666666669,54628.63333333333,2688006.6666666665,1749.3333333333333,182.66666666666666,109.4523333231608,187865.0,174.98333435058595,1.736406668027242,12.083333333333334,1195.54,53838.0,2845400.0,1659.7,150.0,110.73,180790.0,164.3,1.7652,12.0,1244.28,57886.0,2985600.0,1747.0,1070.0,109.94,151950.0,135.6,1.7836,11.0,4.076818843367858,7.518852854860869,5.2599907,1.042378,-8.333331,1
2011-10-14,1224.58,55030.0,2323200.0,1681.8,50.0,114.68,19210.0,162.6,1.7369,12.0,1175.3813333333335,54683.566666666666,2727773.3333333335,1746.25,159.0,109.46866658528646,182489.33333333334,174.49000091552733,1.7410166700681051,12.066666666666666,1203.66,54601.0,3574200.0,1667.3,150.0,111.11,59120.0,162.4,1.7529,12.0,1257.08,58910.0,2535200.0,1730.7,760.0,109.81,145850.0,135.8,1.7823,11.0,4.438130369041082,7.891796853537492,3.8025498,1.6772151,-8.333331,1
2011-10-17,1200.86,53911.0,2366200.0,1675.5,40.0,110.16,203730.0,161.2,1.7481,12.0,1176.974,54739.53333333333,2731113.3333333335,1742.5066691080729,151.66666666666666,109.5793332417806,176646.66666666666,174.0000010172526,1.7452266693115235,12.05,1224.58,55030.0,2323200.0,1681.8,50.0,114.68,19210.0,162.6,1.7369,12.0,1258.47,59536.0,2178000.0,1727.9,650.0,110.81,135060.0,136.0,1.7906,11.0,2.7674794623462784,8.1882609485735,2.7411103,3.0917168,-8.333331,1
2011-10-18,1225.38,55032.0,2540000.0,1651.7,90.0,111.15,267360.0,159.7,1.7717,12.0,1176.6666666666667,54707.86666666667,2733526.6666666665,1738.7433349609375,151.66666666666666,109.52200012207031,180351.0,173.4633341471354,1.7502766688664755,12.033333333333333,1200.86,53911.0,2366200.0,1675.5,40.0,110.16,203730.0,161.2,1.7481,12.0,1261.01,58663.0,2171800.0,1740.9,300.0,109.53,167440.0,136.2,1.7974,11.0,5.008910280965306,8.814527647418902,3.9033175,2.8202057,-8.333331,1
2011-10-19,1209.88,54966.0,2430800.0,1646.0,20.0,108.39,250460.0,159.2,1.7597,11.5,1177.082,54696.1,2740080.0,1732.910001627604,134.66666666666666,109.42633361816407,183099.33333333334,172.87666727701824,1.7563466707865396,12.016666666666667,1225.38,55032.0,2540000.0,1651.7,90.0,111.15,267360.0,159.7,1.7717,12.0,1234.35,57455.0,2720800.0,1709.8,940.0,108.11,172100.0,136.4,1.7934,11.0,0.7320178230426411,4.40289286233464,3.517592,1.2248158,-8.333331,1
2011-10-20,1215.39,54010.0,2282800.0,1611.9,90.0,109.76,277560.0,158.6,1.7819,11.5,1176.7816666666668,54645.13333333333,2723106.6666666665,1726.8266682942708,124.0,109.2110003153483,184360.33333333334,172.27000071207684,1.7621233344078064,11.983333333333333,1209.88,54966.0,2430800.0,1646.0,20.0,108.39,250460.0,159.2,1.7597,11.5,1255.19,58236.0,1946400.0,1712.8,570.0,108.62,159310.0,136.5,1.8123,11.0,3.7449995040830464,5.949132190808859,4.0583253,2.989149,-4.347825,1
2011-10-21,1238.25,55255.0,2151200.0,1635.1,30.0,109.56,190680.0,158.0,1.7796,11.5,1177.1473333333333,54508.2,2665413.3333333335,1719.6900024414062,118.33333333333333,109.06000035603842,187631.66666666666,171.606667582194,1.7680800040562947,11.966666666666667,1215.39,54010.0,2282800.0,1611.9,90.0,109.76,277560.0,158.6,1.7819,11.5,1236.47,57347.0,2502200.0,1664.2,890.0,107.26,141320.0,136.6,1.8211,11.0,1.7344226955956499,6.178485465654515,3.2446146,2.1999002,-4.347825,1
2011-10-24,1254.19,56892.0,2656000.0,1651.5,310.0,111.45,188010.0,157.5,1.7761,11.5,1179.29,54465.63333333333,2632206.6666666665,1711.736669921875,104.66666666666667,108.96766688028971,186398.33333333334,170.90333404541016,1.772950005531311,11.95,1238.25,55255.0,2151200.0,1635.1,30.0,109.56,190680.0,158.0,1.7796,11.5,1225.73,57495.0,2901200.0,1659.9,270.0,109.5,156390.0,136.7,1.8403,11.0,-1.0111043811831144,4.05393177088047,1.5167356,3.4108758,-4.347825,1
2011-10-25,1229.05,56286.0,2262800.0,1699.6,360.0,110.92,256190.0,156.1,1.7541,11.5,1182.255,54475.13333333333,2625846.6666666665,1704.456669108073,97.0,108.9196667989095,186367.33333333334,170.2000005086263,1.7769033392270406,11.933333333333334,1254.19,56892.0,2656000.0,1651.5,310.0,111.45,188010.0,157.5,1.7761,11.5,1211.82,56647.0,4140400.0,1584.3,890.0,105.02,98850.0,136.7,1.8721,11.0,-3.3782760187850425,-0.4306405118470136,-4.069024,5.405104,-4.347825,2
2011-10-26,1242.0,57144.0,2172400.0,1722.7,140.0,108.91,205830.0,154.8,1.7599,11.5,1183.6933333333332,54430.53333333333,2609373.3333333335,1699.2966674804688,104.33333333333333,108.7986666361491,188549.33333333334,169.4200007120768,1.780180005232493,11.916666666666666,1229.05,56286.0,2262800.0,1699.6,360.0,110.92,256190.0,156.1,1.7541,11.5,1215.75,56331.0,2605800.0,1574.6,590.0,105.09,14330.0,136.6,1.8602,11.0,-1.0821366095765006,0.07994883274704545,-7.3546705,6.0486913,-4.347825,2
2011-10-27,1284.59,59270.0,3665800.0,1746.7,20.0,112.08,238410.0,153.2,1.7316,11.5,1186.619,54476.066666666666,2599060.0,1694.839998372396,102.66666666666667,108.67000020345053,188654.66666666666,168.6433339436849,1.7829566717147827,11.9,1242.0,57144.0,2172400.0,1722.7,140.0,108.91,205830.0,154.8,1.7599,11.5,1219.66,56097.0,2440000.0,1595.6,60.0,103.35,140080.0,136.5,1.8458,11.0,-1.7987117552334841,-1.8322133557328812,-7.3779526,4.8809648,-4.347825,2
2011-10-28,1285.09,59513.0,2388000.0,1746.2,160.0,109.91,187750.0,152.0,1.6979,11.5,1190.6963333333333,54595.566666666666,2642046.6666666665,1692.733329264323,95.0,108.66433359781901,191295.0,167.81000061035155,1.7843733390172323,11.883333333333333,1284.59,59270.0,3665800.0,1746.7,20.0,112.08,238410.0,153.2,1.7316,11.5,1205.35,55298.0,2833400.0,1594.4,90.0,103.64,147880.0,136.3,1.8608,11.0,-6.1685051261492045,-6.701535346718412,-8.7192955,7.4613094,-4.347825,2
2011-10-31,1253.3,58338.0,2258000.0,1724.2,60.0,109.56,169590.0,150.4,1.6878,11.5,1194.4370000000001,54727.86666666667,2651666.6666666665,1690.0466593424478,98.66666666666667,108.59833374023438,193088.66666666666,166.91000061035157,1.783906674385071,11.866666666666667,1285.09,59513.0,2388000.0,1746.2,160.0,109.91,187750.0,152.0,1.6979,11.5,1241.3,56865.0,3233000.0,1615.6,220.0,106.73,170240.0,136.1,1.8501,11.0,-3.4075434405372307,-4.449448019760394,-7.4790955,8.964014,-4.347825,2
2011-11-01,1218.28,57323.0,2827600.0,1711.0,250.0,109.54,239030.0,125.6,1.7499,11.5,1196.5910000000001,54796.26666666667,2632393.3333333335,1686.7366577148437,95.33333333333333,108.50366694132487,195907.0,165.9633336385091,1.7825666745503743,11.85,1253.3,58338.0,2258000.0,1724.2,60.0,109.56,169590.0,150.4,1.6878,11.5,1243.72,56653.0,2264400.0,1611.9,40.0,107.71,145090.0,136.1,1.855,11.0,-0.7643820314370053,-2.888340361342523,-6.5131607,9.906387,-4.347825,2
2011-11-03,1261.15,58196.0,2445800.0,1764.2,290.0,110.83,224720.0,127.7,1.7262,11.5,1196.8966666666668,54827.666666666664,2655420.0,1684.4866577148437,101.0,108.31033376057943,203307.66666666666,164.18666712443033,1.7839033404986064,11.833333333333334,1218.28,57323.0,2827600.0,1711.0,250.0,109.54,239030.0,125.6,1.7499,11.5,1254.0,57348.0,2289000.0,1608.9,600.0,107.89,111160.0,136.1,1.8571,11.0,2.932002495321284,0.043612511557311606,-5.9672713,6.12607,-4.347825,2
2011-11-04,1253.23,58670.0,1946600.0,1755.3,50.0,111.97,178390.0,129.4,1.7408,11.5,1198.4013333333335,54860.53333333333,2671280.0,1682.889990234375,107.0,108.26400044759114,203478.0,162.48333358764648,1.7843966722488402,11.816666666666666,1261.15,58196.0,2445800.0,1764.2,290.0,110.83,224720.0,127.7,1.7262,11.5,1265.33,57701.0,1767200.0,1604.7,60.0,107.96,64610.0,136.1,1.8554,11.0,0.33144352376797137,-0.850573922606368,-9.040928,7.4846506,-4.347825,2
2011-11-07,1261.12,59199.0,1869400.0,1790.3,40.0,114.56,186130.0,129.2,1.7496,11.5,1200.0393333333334,54912.76666666667,2658560.0,1682.1866577148437,108.33333333333333,108.35833384195963,203871.0,160.8466667175293,1.783240004380544,11.8,1253.23,58670.0,1946600.0,1755.3,50.0,111.97,178390.0,129.4,1.7408,11.5,1265.43,58005.0,1616600.0,1594.2,50.0,109.27,50680.0,136.1,1.8578,11.0,0.9734845160106254,-1.1334583262314624,-9.177923,6.7210436,-4.347825,2
2011-11-08,1275.92,59026.0,1934000.0,1798.4,10.0,115.0,224850.0,130.5,1.7446,11.5,1202.007,55006.76666666667,2631640.0,1681.6433268229166,106.66666666666667,108.49233373006184,203953.0,159.1966667175293,1.7820200045903525,11.783333333333333,1261.12,59199.0,1869400.0,1790.3,40.0,114.56,186130.0,129.2,1.7496,11.5,1249.64,56534.0,1612000.0,1562.9,50.0,107.56,114940.0,136.2,1.8626,11.0,-0.9103019538188151,-4.501765232520816,-12.701786,6.4586163,-4.347825,2
2011-11-09,1229.1,57550.0,2623000.0,1790.9,10.0,112.31,271930.0,133.2,1.751,11.5,1205.6456666666666,55108.23333333333,2603540.0,1681.4066609700521,106.33333333333333,108.64700037638346,204517.66666666666,157.5966667175293,1.7792666713396708,11.766666666666667,1275.92,59026.0,1934000.0,1798.4,10.0,115.0,224850.0,130.5,1.7446,11.5,1263.02,56754.0,2779200.0,1539.9,870.0,108.01,108320.0,136.3,1.8751,11.0,-1.0110351746191015,-3.849151221495617,-14.373886,7.480228,-4.347825,2
2011-11-10,1239.69,57322.0,1959000.0,1758.9,20.0,113.71,223770.0,131.3,1.7603,11.5,1208.9636666666665,55250.566666666666,2570853.3333333335,1683.1299967447917,106.0,108.87433369954427,203387.66666666666,156.08666661580403,1.7742733399073283,11.75,1229.1,57550.0,2623000.0,1790.9,10.0,112.31,271930.0,133.2,1.751,11.5,1277.06,59265.0,3083000.0,1599.7,230.0,112.13,178620.0,135.7,1.845,11.0,3.9020421446587017,2.9800173761946214,-10.676199,5.368364,-4.347825,2
2011-11-11,1263.85,58547.0,2136400.0,1787.5,30.0,114.16,132500.0,131.3,1.754,11.5,1212.4056666666665,55386.96666666667,2546513.3333333335,1687.1766642252603,104.0,109.19900029500326,202706.33333333334,154.51999994913737,1.7705266753832498,11.733333333333333,1239.69,57322.0,1959000.0,1758.9,20.0,113.71,223770.0,131.3,1.7603,11.5,1277.3,59365.0,2252000.0,1611.9,170.0,113.7,221270.0,135.9,1.8265,11.0,3.0338229718720022,3.564076619796941,-8.357495,3.7607193,-4.347825,2
2011-11-14,1251.78,58258.0,1791000.0,1777.8,20.0,111.89,122950.0,131.5,1.7642,11.5,1215.769,55546.933333333334,2546286.6666666665,1693.6766642252603,100.0,109.53966700236002,200437.0,152.95999984741212,1.7675366719563803,11.716666666666667,1263.85,58547.0,2136400.0,1787.5,30.0,114.16,132500.0,131.3,1.754,11.5,1281.06,58546.0,2351200.0,1619.4,360.0,112.74,205410.0,136.1,1.8365,11.0,1.3617122285081384,-0.0017080294464233425,-9.404194,4.7035456,-4.347825,2
2011-11-16,1236.91,58560.0,2703800.0,1773.8,70.0,111.88,271000.0,134.1,1.7765,11.5,1218.3156666666664,55691.53333333333,2524180.0,1697.9166666666667,99.0,109.69800033569337,197209.0,151.41333338419597,1.7663433392842611,11.7,1251.78,58258.0,1791000.0,1777.8,20.0,111.89,122950.0,131.5,1.7642,11.5,1277.81,58600.0,1659200.0,1616.1,20.0,113.06,190830.0,136.3,1.8442,11.0,2.079438879036255,0.5870438394727007,-9.095514,4.534638,-4.347825,2
2011-11-17,1216.13,56989.0,3054600.0,1719.8,50.0,108.22,255720.0,134.8,1.7767,11.5,1221.1773333333333,55867.86666666667,2536280.0,1703.1666666666667,100.0,109.96700032552083,199316.66666666666,149.95666681925456,1.765150006612142,11.683333333333334,1236.91,58560.0,2703800.0,1773.8,70.0,111.88,271000.0,134.1,1.7765,11.5,1280.7,59083.0,2244600.0,1607.5,10.0,112.45,203390.0,136.5,1.8435,11.0,3.540273746675182,0.8931010928961758,-9.375358,3.77146,-4.347825,2
2011-11-18,1215.65,56731.0,2297200.0,1724.7,10.0,107.56,207450.0,135.2,1.7716,11.5,1225.074,56074.433333333334,2534353.3333333335,1705.2933349609375,98.33333333333333,110.18400039672852,201063.0,149.16333338419597,1.7616933425267538,11.666666666666666,1216.13,56989.0,3054600.0,1719.8,50.0,108.22,255720.0,134.8,1.7767,11.5,1292.08,59806.0,2689200.0,1631.0,50.0,113.28,186770.0,136.8,1.8036,11.0,6.245220494519477,4.943059186860621,-5.1633954,1.5140414,-4.347825,5
2011-11-21,1192.98,56285.0,2894800.0,1678.3,10.0,106.88,183500.0,135.3,1.8053,11.5,1228.1306666666667,56275.933333333334,2476300.0,1708.9600016276042,93.33333333333333,110.44300028483073,199150.33333333334,148.22666651407877,1.757920010884603,11.65,1215.65,56731.0,2297200.0,1724.7,10.0,107.56,207450.0,135.2,1.7716,11.5,1292.48,59962.0,2245200.0,1639.2,70.0,112.24,191800.0,136.9,1.8041,11.0,6.320075679677539,5.695298866580889,-4.957384,1.8344998,-4.347825,5
2011-11-22,1188.04,55878.0,2681600.0,1702.2,10.0,109.03,215450.0,135.7,1.8062,11.5,1229.7623333333333,56451.63333333333,2478446.6666666665,1710.226668294271,90.0,110.58133341471354,198069.0,147.2533332824707,1.75660001039505,11.633333333333333,1192.98,56285.0,2894800.0,1678.3,10.0,106.88,183500.0,135.3,1.8053,11.5,1295.5,59921.0,2145600.0,1647.3,80.0,111.26,148850.0,137.4,1.7867,11.0,8.593605928012193,6.459980456604786,-1.8471062,-1.0302961,-4.347825,5
2011-11-23,1161.79,54972.0,2429400.0,1695.7,30.0,107.02,193010.0,135.8,1.8434,11.5,1230.5313333333334,56571.23333333333,2462980.0,1711.9033325195312,89.0,110.69133326212565,198831.66666666666,146.2599998474121,1.7564433455467223,11.616666666666667,1188.04,55878.0,2681600.0,1702.2,10.0,109.03,215450.0,135.7,1.8062,11.5,1289.09,59147.0,5624200.0,1630.4,370.0,110.44,108350.0,137.8,1.7846,11.0,8.505605871856158,5.85024517699273,-4.2180657,-1.1958838,-4.347825,5
2011-11-25,1158.67,54894.0,1815000.0,1685.5,30.0,106.4,128590.0,136.3,1.893,11.5,1230.7423333333331,56695.5,2456386.6666666665,1713.9433308919272,87.66666666666667,110.7293332417806,199590.33333333334,145.2166664123535,1.7590266784032187,11.6,1161.79,54972.0,2429400.0,1695.7,30.0,107.02,193010.0,135.8,1.8434,11.5,1293.67,60646.0,2524200.0,1655.2,20.0,111.53,189960.0,138.2,1.7754,11.0,11.351449057058517,10.321618278396283,-2.3883939,-3.688836,-4.347825,5
2011-12-01,1244.58,58143.0,3297000.0,1735.3,1350.0,108.99,182390.0,135.5,1.7922,11.0,1229.535,56749.53333333333,2444200.0,1714.4733317057292,86.66666666666667,110.64433339436849,198456.0,144.23000005086263,1.763890012105306,11.583333333333334,1158.67,54894.0,1815000.0,1685.5,30.0,106.4,128590.0,136.3,1.893,11.5,1308.04,61723.0,2757800.0,1659.5,10.0,110.66,213900.0,138.4,1.7785,10.5,12.89150491511819,12.440339563522418,-1.5425682,-6.048602,-8.69565,5
2011-12-02,1244.28,57886.0,2985600.0,1747.0,1070.0,109.94,151950.0,135.6,1.7836,11.0,1231.1696666666664,56893.03333333333,2459253.3333333335,1716.9933349609375,126.66666666666667,110.58633321126302,198509.33333333334,143.26999994913737,1.7647900104522705,11.55,1244.58,58143.0,3297000.0,1735.3,1350.0,108.99,182390.0,135.5,1.7922,11.0,1314.5,61927.0,2843400.0,1654.1,60.0,111.55,173950.0,138.6,1.7642,10.5,5.617959472271772,6.508092117709774,-4.6793103,-1.5623271,-4.545456,1
2011-12-05,1257.08,58910.0,2535200.0,1730.7,760.0,109.81,145850.0,135.8,1.7823,11.0,1232.5236666666667,57002.53333333333,2439633.3333333335,1719.65,157.33333333333334,110.54733327229818,201603.66666666666,142.37666702270508,1.7658133427302043,11.516666666666667,1244.28,57886.0,2985600.0,1747.0,1070.0,109.94,151950.0,135.6,1.7836,11.0,1315.38,62312.0,2246400.0,1663.7,10.0,109.86,161670.0,138.8,1.7664,10.5,5.714147940977932,7.646062951318111,-4.768175,-0.96434355,-4.545456,1
2011-12-06,1258.47,59536.0,2178000.0,1727.9,650.0,110.81,135060.0,136.0,1.7906,11.0,1233.607,57131.86666666667,2446700.0,1721.2799967447916,181.0,110.3849998474121,205825.0,141.48333358764648,1.7673266768455504,11.483333333333333,1257.08,58910.0,2535200.0,1730.7,760.0,109.81,145850.0,135.8,1.7823,11.0,1316.0,62386.0,2376000.0,1678.0,10.0,110.58,143540.0,139.0,1.7521,10.5,4.687052534444902,5.9005262264471225,-3.0450106,-1.6944408,-4.545456,1
2011-12-07,1261.01,58663.0,2171800.0,1740.9,300.0,109.53,167440.0,136.2,1.7974,11.0,1235.5273333333332,57319.36666666667,2440426.6666666665,1723.0266642252604,201.33333333333334,110.40666631062825,203536.0,140.64333368937176,1.768743340174357,11.45,1258.47,59536.0,2178000.0,1727.9,650.0,110.81,135060.0,136.0,1.7906,11.0,1314.65,62486.0,2731000.0,1664.2,10.0,110.03,178430.0,139.2,1.7643,10.5,4.464150913410725,4.954985219027153,-3.6865592,-1.4687777,-4.545456,1
2011-12-08,1234.35,57455.0,2720800.0,1709.8,940.0,108.11,172100.0,136.4,1.7934,11.0,1236.715,57440.4,2428153.3333333335,1726.0,208.33333333333334,110.35266621907552,200205.33333333334,139.8600003560384,1.76960000594457,11.416666666666666,1261.01,58663.0,2171800.0,1740.9,300.0,109.53,167440.0,136.2,1.7974,11.0,1318.43,62953.0,3174000.0,1726.3,20.0,110.79,195030.0,139.6,1.7382,10.5,4.553492835108375,7.3129570598162275,-0.8386433,-3.2936513,-4.545456,1
2011-12-09,1255.19,58236.0,1946400.0,1712.8,570.0,108.62,159310.0,136.5,1.8123,11.0,1237.5306666666665,57523.36666666667,2437820.0,1728.1266682942708,239.0,110.3433329264323,197593.33333333334,139.10000025431316,1.7707233428955078,11.4,1234.35,57455.0,2720800.0,1709.8,940.0,108.11,172100.0,136.4,1.7934,11.0,1316.33,62904.0,2218200.0,1731.8,10.0,111.46,218690.0,139.8,1.7429,10.5,6.6415522339692945,9.483943956139584,1.2866974,-2.8158844,-4.545456,1
2011-12-12,1236.47,57347.0,2502200.0,1664.2,890.0,107.26,141320.0,136.6,1.8211,11.0,1238.8573333333334,57664.23333333333,2426606.6666666665,1731.4900024414062,255.0,110.30533294677734,193651.66666666666,138.36333338419595,1.7717366735140483,11.383333333333333,1255.19,58236.0,1946400.0,1712.8,570.0,108.62,159310.0,136.5,1.8123,11.0,1344.9,65217.0,3059800.0,1737.9,540.0,114.58,235990.0,143.4,1.7216,10.5,7.147125136433541,11.987430455388415,1.4654398,-5.0046864,-4.545456,1
2011-12-13,1225.73,57495.0,2901200.0,1659.9,270.0,109.5,156390.0,136.7,1.8403,11.0,1238.798,57733.96666666667,2438306.6666666665,1732.4600016276042,283.6666666666667,110.22866643269857,192006.33333333334,137.65000025431314,1.7731200059254963,11.366666666666667,1236.47,57347.0,2502200.0,1664.2,890.0,107.26,141320.0,136.6,1.8211,11.0,1344.33,65224.0,1919600.0,1722.8,730.0,115.93,212320.0,144.6,1.7243,10.5,8.723220134738408,13.735679285751656,3.521216,-5.315465,-4.545456,1
